WeekEnding,HSCP,AgeGroup,AgeGroupQF,Sex,SexQF,Deaths,Average20152019,PercentVariation,PercentVariationQF
20200614,S37000033,All ages,d,All,d,23,28.6,-19.6,""
20200614,S37000033,All ages,d,Female,"",13,11.8,10.2,""
20200614,S37000033,All ages,d,Male,"",10,16.8,-40.5,""
20200614,S37000034,Under 65,"",All,d,24,33,-27.3,""
20200614,S37000034,65 and over,"",All,d,96,78.8,21.8,""
20200614,S37000034,All ages,d,All,d,120,111.8,7.3,""
20200614,S37000034,All ages,d,Female,"",62,53.6,15.7,""
20200614,S37000034,All ages,d,Male,"",58,58.2,-0.3,""
20200614,S37000035,Under 65,"",All,d,16,15.2,5.3,""
20200614,S37000035,65 and over,"",All,d,49,46.2,6.1,""
20200614,S37000035,All ages,d,All,d,65,61.4,5.9,""
20200614,S37000035,All ages,d,Female,"",33,33,0,""
20200614,S37000035,All ages,d,Male,"",32,28.4,12.7,""
20200621,S37000001,Under 65,"",All,d,6,8,-25,""
20200621,S37000001,65 and over,"",All,d,29,30.6,-5.2,""
20200621,S37000001,All ages,d,All,d,35,38.6,-9.3,""
20200621,S37000001,All ages,d,Female,"",19,18.8,1.1,""
20200621,S37000001,All ages,d,Male,"",16,19.8,-19.2,""
20200621,S37000002,Under 65,"",All,d,5,7.2,-30.6,""
20200621,S37000002,65 and over,"",All,d,35,40.2,-12.9,""
20200621,S37000002,All ages,d,All,d,40,47.4,-15.6,""
20200621,S37000002,All ages,d,Female,"",20,23.4,-14.5,""
20200621,S37000002,All ages,d,Male,"",20,24,-16.7,""
20200621,S37000003,Under 65,"",All,d,5,3.2,56.2,""
20200621,S37000003,65 and over,"",All,d,23,17.6,30.7,""
20200621,S37000003,All ages,d,All,d,28,20.8,34.6,""
20200621,S37000003,All ages,d,Female,"",10,9.8,2,""
20200621,S37000003,All ages,d,Male,"",18,11,63.6,""
20200621,S37000004,Under 65,"",All,d,3,1.2,150,""
20200621,S37000004,65 and over,"",All,d,19,15,26.7,""
20200621,S37000004,All ages,d,All,d,22,16.2,35.8,""
20200621,S37000004,All ages,d,Female,"",11,8,37.5,""
20200621,S37000004,All ages,d,Male,"",11,8.2,34.1,""
20200621,S37000005,Under 65,"",All,d,8,4.8,66.7,""
20200621,S37000005,65 and over,"",All,d,17,20,-15,""
20200621,S37000005,All ages,d,All,d,25,24.8,0.8,""
20200621,S37000005,All ages,d,Female,"",12,12.8,-6.3,""
20200621,S37000005,All ages,d,Male,"",13,12,8.3,""
20200621,S37000006,Under 65,"",All,d,6,3.6,66.7,""
20200621,S37000006,65 and over,"",All,d,36,28.4,26.8,""
20200621,S37000006,All ages,d,All,d,42,32,31.2,""
20200621,S37000006,All ages,d,Female,"",28,16,75,""
20200621,S37000006,All ages,d,Male,"",14,16,-12.5,""
20200621,S37000007,Under 65,"",All,d,10,8,25,""
20200621,S37000007,65 and over,"",All,d,24,24.2,-0.8,""
20200621,S37000007,All ages,d,All,d,34,32.2,5.6,""
20200621,S37000007,All ages,d,Female,"",21,15,40,""
20200621,S37000007,All ages,d,Male,"",13,17.2,-24.4,""
20200621,S37000008,Under 65,"",All,d,4,5.2,-23.1,""
20200621,S37000008,65 and over,"",All,d,20,19.2,4.2,""
20200621,S37000008,All ages,d,All,d,24,24.4,-1.6,""
20200621,S37000008,All ages,d,Female,"",10,12.8,-21.9,""
20200621,S37000008,All ages,d,Male,"",14,11.6,20.7,""
20200621,S37000009,Under 65,"",All,d,1,0.8,25,""
20200621,S37000009,65 and over,"",All,d,19,13.2,43.9,""
20200621,S37000009,All ages,d,All,d,20,14,42.9,""
20200621,S37000009,All ages,d,Female,"",13,5.6,132.1,""
20200621,S37000009,All ages,d,Male,"",7,8.4,-16.7,""
20200621,S37000010,Under 65,"",All,d,8,3,166.7,""
20200621,S37000010,65 and over,"",All,d,10,18,-44.4,""
20200621,S37000010,All ages,d,All,d,18,21,-14.3,""
20200621,S37000010,All ages,d,Female,"",12,9.8,22.4,""
20200621,S37000010,All ages,d,Male,"",6,11.2,-46.4,""
20200621,S37000011,Under 65,"",All,d,1,2.4,-58.3,""
20200621,S37000011,65 and over,"",All,d,14,14.2,-1.4,""
20200621,S37000011,All ages,d,All,d,15,16.6,-9.6,""
20200621,S37000011,All ages,d,Female,"",10,8.8,13.6,""
20200621,S37000011,All ages,d,Male,"",5,7.8,-35.9,""
20200621,S37000012,Under 65,"",All,d,11,15.8,-30.4,""
20200621,S37000012,65 and over,"",All,d,78,60,30,""
20200621,S37000012,All ages,d,All,d,89,75.8,17.4,""
20200621,S37000012,All ages,d,Female,"",46,43,7,""
20200621,S37000012,All ages,d,Male,"",43,32.8,31.1,""
20200621,S37000013,Under 65,"",All,d,8,5,60,""
20200621,S37000013,65 and over,"",All,d,19,26.8,-29.1,""
20200621,S37000013,All ages,d,All,d,27,31.8,-15.1,""
20200621,S37000013,All ages,d,Female,"",10,15.8,-36.7,""
20200621,S37000013,All ages,d,Male,"",17,16,6.2,""
20200621,S37000016,Under 65,"",All,d,6,8.2,-26.8,""
20200621,S37000016,65 and over,"",All,d,38,38.4,-1,""
20200621,S37000016,All ages,d,All,d,44,46.6,-5.6,""
